dm_4f9ce37d	STS	STS-WTP670529-001	ENC002-PL-บ้านไร่ ม.8 ต.นายาง อ.สบปราบ จ.ลำปาง	Close			2024-05-24				540000	0.15	THB	2024-05-15		540000			ENC002	ENC002-PL-บ้านไร่ ม.8 ต.นายาง อ.สบปราบ จ.ลำปาง	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_acc0e77a	STS	STS-WTP670513-001(130)	PP001-PL-ม.8 ต.ท่าบอน อ.ระโนด จ.สงขลา	Close			2024-03-21				540000	0.15	THB	2024-05-15		540000			PP001	PP001-PL-ม.8 ต.ท่าบอน อ.ระโนด จ.สงขลา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_2f74659f	STS	STS-WTP670529-002	INS001-PL-บ้านนาขุม ม.1 ต.นาขุม อ.บ้านโคก จ.อุตรดิตถ์	Close			2024-05-23				540000	0.15	THB	2024-05-15		540000			INS001	INS001-PL-บ้านนาขุม ม.1 ต.นาขุม อ.บ้านโคก จ.อุตรดิตถ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_c8c77b10	STS	STS-WTP670529-003	PP002-PL-บ้านหารบัว ม.9 ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง	Close			2024-05-27				540000	0.15	THB	2024-06-04		540000			PP002	PP002-PL-บ้านหารบัว ม.9 ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_37a9247a	STS	STS-WTP670529-004	TTI001-PL-บ้านหนองรี ม.5 ต.เมืองเก่า อ.กบินทร์บุรี จ.ปราจีนบุรี	Close			2024-05-28				539900	0.15	THB	2024-06-04		539900			TTI001	TTI001-PL-บ้านหนองรี ม.5 ต.เมืองเก่า อ.กบินทร์บุรี จ.ปราจีนบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5399000
dm_f4c417ea	STS	STS-WTP670610-001(142)	ENC018-PL-บ้านเนินสำราญ ม.2 ต.ไทรงาม อ.ไทรงาม จ.กำแพงเพชร	Close			2024-06-11				540000	0.15	THB	2024-06-05		540000			ENC018	ENC018-PL-บ้านเนินสำราญ ม.2 ต.ไทรงาม อ.ไทรงาม จ.กำแพงเพชร	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_e61cea56	STS	STS-WTP670610-002(143)	STR007-PL-บ้านย่านยาว ม.3 ต.ย่านยาว อ.สามชุก จ.สุพรรณบุรี	Close			2024-06-10				540000	0.15	THB	2024-06-07		540000			STR007	STR007-PL-บ้านย่านยาว ม.3 ต.ย่านยาว อ.สามชุก จ.สุพรรณบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_c0f308c8	STS	STS-WTP670529-009 (140)	ENC001-PL-บ้านนา ม.2 ต.บ้านนา อ.วชิรบารมี จ.พิจิตร	Close			2024-05-24				540000	0.15	THB	2024-06-19		540000			ENC001	ENC001-PL-บ้านนา ม.2 ต.บ้านนา อ.วชิรบารมี จ.พิจิตร	STS โอนสิทธิ์ - มูลค่าสัญญา 5397000
dm_a9604a74	STS	STS-WTP670529-005 (136)	ENC006-PL-บ้านโนนสะอาด ม.2 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	Close			2024-05-27				540000	0.15	THB	2024-06-21		540000			ENC006	ENC006-PL-บ้านโนนสะอาด ม.2 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_18fcc984	STS	STS-WTP670529-006 (137)	ENC005-PL-บ้านแวง ม.1 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	Close			2024-05-27				540000	0.15	THB	2024-06-21		540000			ENC005	ENC005-PL-บ้านแวง ม.1 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
